"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
80,11.1,0.3,30,4.6832433924353,4.70714560000482,3.16449541114048,3.22693039081193,4.45273908913738,0.0293893797910201,4.7,4.675,3.20363717347026,3.27929831951203,4.57005941295895,0.00626544614757919,4.54250443196409,4.36566497272027,2.28093267953323,2.2280479822706,3.06080520760541,0.0785437690107625,4.55,4.3375,2.28866220389648,2.261083810919,3.13693291309614,0.0492889539335633
80,11.1,0.5,31,3.87754606369847,5.19832173921272,3.41229498223211,3.39189684417584,4.50034052383351,0.125091508705102,3.8875,5.175,3.38647253089873,3.43022677037576,4.52613717440369,0.118312970278477,3.8626597589443,4.59878567426662,2.31444259319554,2.19347470117747,3.04960134405106,0.0854799707490788,3.9,4.575,2.29804539951408,2.24890972177828,3.06377363079577,0.0920937436424438
80,11.1,0.5,32,4.71857491476912,4.47617747593439,3.19665604962572,3.4583856804905,4.80637281971915,-0.0417076339423769,4.75,4.4875,3.14018462732224,3.5148644571162,4.84635776065942,-0.057629547494495,4.44927160754082,4.16069301598354,2.21718315612919,2.21495313813817,3.1711193777932,-0.0238323779131102,4.4875,4.1875,2.23886131772381,2.28419861026559,3.2778504843065,-0.0502776802019118
80,11.1,0.5,33,4.27544455691698,5.34261949196529,3.71293168008205,2.84347490189879,4.72284554771758,-0.0205566480969774,4.2875,5.375,3.74907161503799,2.91384734142232,4.78709697712031,-0.0169464311698268,4.10959131424903,4.84722212638283,2.36772053221956,2.04023475678885,3.20131545081585,-0.0496575719491454,4.1125,4.8625,2.38132900878927,2.07299544779584,3.25887298993946,-0.066060698679439
80,11.1,0.5,34,4.28231980938318,4.97859499294843,3.23762335972317,3.16612320819862,4.56905170174244,-0.0180325120638465,4.275,4.9375,3.27234286835919,3.15964967614281,4.63324188660023,-0.0374930931759479,4.24869595729407,4.67898775755901,2.26003655888583,2.09397423921,2.93069938728384,0.0954572021123226,4.2375,4.6125,2.3289251608979,2.12575377546979,2.99947252746845,0.0955301247324452
80,11.1,0.5,35,4.03099302154479,4.8559776727899,3.50224599500336,3.47990744175979,4.61042801011751,0.127976962020769,4.0625,4.8375,3.45804419003765,3.58775607739518,4.66328237742961,0.124282882584719,4.04769177601384,4.55856739643351,2.30546795736282,2.23143478396365,3.05621117008387,0.0927258939606091,4.075,4.55,2.33181083541352,2.29969728332594,3.17017349682947,0.0630260633800748
80,11.1,0.5,36,4.44637986118409,4.70979770511781,3.49153223526891,3.73155982633355,5.81827953442704,-0.296919293367787,4.425,4.6625,3.51407657532035,3.72451254137855,5.83798940159748,-0.300323154634667,4.20875236735867,4.48722252594618,2.13587254443769,2.44320106681492,3.5957528675599,-0.229789906382651,4.1875,4.475,2.13526004108117,2.45452307878818,3.59744547200519,-0.224916492244929
80,11.1,0.5,37,4.20532947822022,6.32546520993047,3.1994874457718,3.48998447640565,5.08353090639432,-0.153390890391454,4.2125,6.325,3.22448602518018,3.44495595312732,5.07661242078673,-0.157854473865568,4.19054737038589,5.25870784043131,2.2922920714912,2.01722221895706,3.24577791818675,-0.130976373350057,4.2,5.2875,2.31888231479595,2.02011247963566,3.27318893783796,-0.134029477709484
80,11.1,0.5,38,3.85389865854476,4.64835813770697,2.93188966301387,3.51768415906882,4.38952164319057,0.0825221740336386,3.8875,4.6875,2.92087099026509,3.54212891001864,4.46193464312216,0.0565093909411166,3.97414223880302,4.57180027684988,2.15467501795323,2.25504815774587,3.04215086310152,0.0486926206811418,4,4.6,2.17581644795462,2.28700234954743,3.12036998779944,0.0228942569062808
80,11.1,0.5,39,4.03149640454888,4.7829146976561,3.13000912944854,3.08873493745127,4.57046605441457,-0.0802625384460666,4,4.7625,3.18222913670292,3.00734859462954,4.54859485884085,-0.0793613303356073,4.02303059970954,4.57365223854818,2.13361653930577,2.15932846696406,3.14738651003765,-0.0749941438013841,4.025,4.575,2.15227286397721,2.16283335032217,3.18977797727425,-0.0928631110262974
80,11.1,0.5,40,3.35753971333596,4.9688865187148,2.71625859040466,3.17108432052138,3.81765612538519,0.165980331846579,3.35,4.9875,2.71470445042634,3.22762502331656,3.84261168438369,0.172420818861811,3.64569513201382,4.68738316226171,1.96218831536144,2.17299752224104,2.76878525632427,0.106234224528851,3.625,4.6875,1.96407610257568,2.22525066146021,2.81201648445751,0.103178813976582
80,11.1,0.7,41,4.46609979203902,4.81635286319947,3.26611658273517,3.24175479179674,4.10165277554584,0.205560875719806,4.4875,4.775,3.22173689298101,3.20985428905457,4.08205008683044,0.194347805747606,4.11577705961433,4.50556394541237,2.21108722530154,2.23913357039108,2.88749270177599,0.158052632346162,4.125,4.525,2.25228435374546,2.24440231958352,2.9407654217606,0.14461087986582
80,11.1,0.7,42,4.03350471452027,4.97952581326247,3.22849752254117,3.11380551189081,4.40007079506086,0.0377183204838834,4.1,5.0375,3.23196064645799,3.12379090533492,4.39603892474215,0.0435065217035407,4.06147240411808,4.59428927015799,2.20199486924483,2.00756754878717,3.11935574782054,-0.0962834369950404,4.1,4.625,2.23663399901942,2.02124789127279,3.15416140633532,-0.0952000822529066
80,11.1,0.7,43,4.039257443107,5.13206629172386,3.43468275684871,3.47757489499038,5.35782258582781,-0.201588341234706,4.0875,5.1,3.43914086268907,3.50623314770652,5.33318664091511,-0.179190785930783,3.89577239716461,4.56878971383965,2.18037272576642,2.05358749724711,3.33814692449876,-0.242538945701983,3.925,4.55,2.19190108803906,2.08612049847971,3.35032588628387,-0.226169804419715
80,11.1,0.7,44,4.09752765297437,4.76891181465112,3.01477974529209,2.81443062264787,4.33709173468997,-0.106097333302674,4.0875,4.7625,3.01554516766502,2.82504060685501,4.35097835644213,-0.108970383017046,4.12896995920072,4.56291926471769,2.18278556386088,2.02680101993072,3.15707510952644,-0.12371499076385,4.125,4.55,2.22400596484038,2.05555745618949,3.21300758192678,-0.125984970069581
80,11.1,0.7,45,4.03334469626498,4.52639494960675,3.37287334324555,3.18751139732738,4.58298029390634,0.0247786970576785,4,4.4875,3.3489087585985,3.2059823431844,4.57841316272435,0.0247586956926432,3.8978937171209,4.5246693659284,2.37652235511715,2.09185670719933,3.08908757200564,0.0484035039819929,3.8875,4.5125,2.38663870407682,2.11081452872666,3.11539663647049,0.0442544717172224
80,11.1,0.7,46,4.2810497954508,5.17035088681509,3.45021317686617,3.14585668156891,4.55360932857556,0.0490620720332084,4.2875,5.15,3.42068817563611,3.18660169769409,4.5694188479056,0.0447667969132515,4.09686435727039,4.7317936819781,2.1287285923993,2.14297608942951,2.95762953440581,0.041240111723868,4.1,4.7125,2.15006623389294,2.1885417953225,2.99997362857607,0.0438484079324655
80,11.1,0.7,47,3.21325591945493,4.70001070124935,2.99901456528702,2.97740818345697,4.04019718154208,0.0860009306692976,3.225,4.675,2.98084602721688,3.00537493185337,4.00916671161464,0.10293528271959,3.38530472533034,4.38510646349078,2.18454204592195,2.11174187564868,2.86847360457678,0.108768240100781,3.4,4.35,2.19089023002066,2.1412169732613,2.86798125093178,0.123582532495816
80,11.1,0.7,48,4.16294206434578,5.25209459257943,3.58743753958461,3.21019147694378,4.65573656495086,0.0650880257659764,4.2,5.2625,3.60870957686076,3.21288446450825,4.67512607289561,0.0641952942795423,4.07319085148918,4.78675206458128,2.23551815169485,2.0696873223996,2.92497751757068,0.0784181121887485,4.125,4.825,2.24101581849263,2.1095023109729,2.96989110314789,0.0689485622576429
80,11.1,0.7,49,4.24978813044816,5.17392384264676,3.26989770812215,3.41076257390843,4.57593674069798,0.0621516454623488,4.225,5.175,3.29930947896294,3.45962242763168,4.62765489999176,0.0630451408209746,4.15883197097268,4.73999161198662,2.20271414625018,2.24838039467216,3.0866335636955,0.0383497464210453,4.15,4.725,2.24510719768877,2.2835404445784,3.14129296930219,0.0377762243841197
80,11.1,0.7,50,3.99267291754938,5.2050996347157,3.47732180854353,3.48992566036181,5.03286058969675,-0.043604688290923,4.025,5.1375,3.47859639961183,3.45950808678512,5.00378021656589,-0.0402596240278513,4.15895829688016,4.86851020134428,2.31696560868609,2.01098984680813,3.15787525884066,-0.0600685750999812,4.1875,4.85,2.35513847049168,2.05062509765662,3.20578492136096,-0.0543861473202286
80,11.1,0.9,51,3.9111457716146,4.68119904040076,3.54619440897534,3.2405689900322,4.47681061054093,0.132049748449581,3.9125,4.7,3.5762711292453,3.25070586297729,4.53033027549463,0.121841400961018,3.8960705680159,4.50124909514905,2.38416534574796,2.24004935126207,3.15492619161127,0.0700763477005635,3.8875,4.5375,2.41301193164859,2.27781679840338,3.19849648222965,0.0710188785903376
80,11.1,0.9,52,3.6733557170553,4.9283955683379,3.681873749659,3.01668971398695,4.4380951920459,0.133244952404849,3.6875,4.975,3.67541868793823,2.99778399167777,4.4157191882373,0.135995878057851,3.8009234263277,4.57653626156538,2.30659395591229,2.10264221325679,2.93891011585575,0.11384541569793,3.775,4.625,2.32201898181275,2.11908148241495,2.97287313613351,0.106116627584267
80,11.1,0.9,53,3.33794061193753,4.94839078926815,2.74806308073509,3.01488423580997,4.04035439731814,0.0191255566485424,3.3375,4.9875,2.77394637313209,3.01680420228703,4.01295370872309,0.0413510478794911,3.59285207765329,4.7301859686778,2.00228621705594,2.14654260814457,2.88287983985354,0.0355746409341419,3.6,4.7625,2.0289050485921,2.15385289155992,2.88796608381501,0.0475049643308945
80,11.1,0.9,54,3.79567080345144,5.46057469545659,3.34686018174551,3.11134389149642,4.12312139342499,0.186388025171182,3.8125,5.45,3.36058219036938,3.08076926115967,4.1223188448042,0.183090599155693,3.89427984013724,4.96358875250059,2.18406044938761,2.10165323509914,2.85552500095636,0.11252857774238,3.875,4.975,2.1953633533346,2.11070208488532,2.85337907609535,0.122245420531498
80,11.1,0.9,55,4.86138004893609,5.14870661587426,2.87005950512953,3.04106542725551,4.0090478856832,0.0809377449501719,4.85,5.15,2.86444816520377,3.01515161152907,3.97587662493555,0.0861787344947134,4.49096387029814,4.8203020426212,2.00733019230903,2.06956772011315,2.72716567635094,0.105318730896512,4.475,4.8375,1.98714221363625,2.10149886232528,2.73858389905292,0.103591309583789
80,11.1,0.9,56,3.50048902454106,4.66436377557312,3.5091966628001,3.0297913381408,4.19209424352361,0.184367632703238,3.4875,4.6875,3.53282527594838,3.02560277496877,4.14728827066554,0.207463621674615,3.45284581014007,4.43225077831005,2.29935561044953,2.24234593075079,2.92689237178215,0.16955675523341,3.4625,4.4375,2.31091931950595,2.28281277752145,2.92944458381111,0.186709836825749
80,11.1,0.9,57,3.88222259636822,4.24535756470024,3.7221320663116,3.22567202746611,4.70272800424834,0.0892682452971876,3.875,4.2375,3.72597791088528,3.27724703085773,4.79779419253515,0.0656963779955589,3.76608864908286,4.17729603584865,2.41268227470853,2.25123413580382,3.29471562765145,0.00312434377972434,3.775,4.1375,2.45967477524977,2.24309771115129,3.37992491115754,-0.0310301805786789
80,11.1,0.9,58,3.82235120382281,4.92537054705046,3.77132068322319,3.63098202594261,5.41364490016737,-0.0693996198129075,3.7375,4.9125,3.81450844586092,3.66023361639422,5.45586433997424,-0.0651293483194198,3.84396650913869,4.56395076534189,2.32488599018291,2.29101821407664,3.27647123602779,-0.00764166286088495,3.7875,4.55,2.35836110225037,2.32161009166516,3.28496286320838,0.0146807095990173
80,11.1,0.9,59,4.49723189036256,5.31873724895077,3.24080422903697,3.14262952777863,3.98504951864739,0.220837929164638,4.4875,5.3125,3.2878516320586,3.12439867632279,4.00245178024227,0.221571619234556,4.42558840174834,5.04159539694259,2.34738060270201,2.06991194249566,2.8387717461758,0.178653237100314,4.4125,5.05,2.38504703666167,2.07394932984989,2.86066182481421,0.182587816946444
80,11.1,0.9,60,3.62453355998428,5.12613040522814,3.24083759556114,3.34253060942884,3.96960474666507,0.273146704021626,3.5625,5.175,3.25632296317585,3.37441978134901,4.01734766711583,0.266252229295321,3.71468557266256,4.70182083623133,2.19366941503185,2.21925891223612,2.72655803065119,0.236547385784981,3.6875,4.7125,2.19662428008253,2.24563571107057,2.78774442647488,0.212507234029379
80,4,0,61,4.14659038453357,5.13095771528373,2.06162144778396,1.99808367798512,2.66156027631634,0.140645313237689,4.2125,5.125,2.1209846650476,1.97692383467378,2.66336491270495,0.156604253043303,4.09804875355132,4.96480830823649,1.76947274317831,1.57559921819417,2.20089867908809,0.138019592193369,4.15,4.9625,1.78673027155504,1.60255926646463,2.19374109684803,0.165558558174673
80,4,0,62,3.94728789849189,5.14921726795271,1.70490943675066,1.96444522355308,2.35164586496908,0.184450392197646,3.8875,5.125,1.75739846565559,2.02124789127279,2.39854254269419,0.200004349326647,3.97261677499508,4.95544586177833,1.57648172456612,1.59184936338314,1.9903987591985,0.210715834199683,3.9125,4.925,1.65501730458658,1.6286594627391,2.05305422372855,0.218252627687539
80,4,0,63,4.02285044870074,5.53859597635585,1.97715889082772,1.98709640925203,2.74872556224926,0.0384617176346318,4.025,5.5,2.02500195342928,2.02515822166684,2.76952219065978,0.0648198165368437,4.0654781441366,5.26692929580046,1.73190655546889,1.59674235607816,2.33403518785982,0.0183275289034338,4.0625,5.25,1.78136450331505,1.67256340819425,2.40828606526548,0.0286775005210495
80,4,0,64,4.14550658058177,5.08772640305127,2.10334082231993,2.00890584527903,2.89618877415411,0.00850045700421765,4.15,5.1125,2.12936075271192,2.07452144855297,2.92714813470922,0.0305179489355086,4.14605766954659,4.91955533887161,1.6760932951029,1.71175374425273,2.43837795664972,-0.0359521094757406,4.15,4.9375,1.72178888427859,1.76709552154899,2.46337090234736,0.00312028487654151
80,4,0,65,4.12543493431309,5.20796863888227,2.04346088272381,2.27112107014644,3.34747605916735,-0.201669254710362,4.125,5.1875,2.02750079991868,2.28419861026559,3.31602839309278,-0.180052286022508,4.13638714416704,4.91739838736641,1.87086967996062,1.81157286716388,2.80380264871015,-0.159234383638173,4.1375,4.9125,1.86060933261327,1.85686376397804,2.78774442647488,-0.124708290754986
80,4,0,66,3.97967841175728,4.62522535790044,1.81992772941233,2.01145310101808,2.5885076816254,0.0898337244669653,4.025,4.575,1.83479036846244,2.04861793486193,2.63808522813158,0.0803181820473702,3.99080063232599,4.49910588666741,1.68495412712084,1.75645656263451,2.33668580315954,0.0784088328828854,4.025,4.4625,1.68368943887591,1.79269791732595,2.36452553647835,0.0758022528317005
80,4,0,67,4.06312845366709,5.13362585806203,1.98057124782132,2.12083688121943,2.97281168852789,-0.0496370567021026,4.05,5.125,2.00568811387179,2.13099489452845,3.01798407021993,-0.0636745022329491,4.060388686489,4.97472259020555,1.71508350379368,1.72456399174523,2.51369438146735,-0.068130193695181,4.05,4.975,1.75672307133683,1.75726340755855,2.58415326582342,-0.0815991837664643
80,4,0,68,3.94319042993713,5.13123299400658,1.93360504413228,2.08223495908075,2.54888646196343,0.195929269602119,3.95,5.15,1.9480597292847,2.10544802652667,2.61156144184987,0.171593529158883,3.99979045698308,4.96534804281411,1.72183487593946,1.73129686391546,2.21136824376022,0.179797388282196,4,4.9875,1.74297868132238,1.77531419932617,2.29194378838442,0.151358679760757
80,4,0,69,3.72893097232778,4.87910713610766,2.06644335009002,1.84239093990389,2.61786299142334,0.10655949219091,3.75,4.8625,2.0407246169009,1.86740020999886,2.70486551760978,0.0440115820758104,3.82742146927029,4.76897160115775,1.86121806821157,1.62213783178418,2.34467227700884,0.0990304079271646,3.8375,4.7375,1.87888837321096,1.65157194012787,2.44224424700424,0.0472676685172027
80,4,0,70,4.13300366250374,4.84441535465724,1.78076038309091,1.89695359027634,2.55524089865747,0.0355658684009642,4.1125,4.775,1.771745545636,1.90252996117395,2.57516743956042,0.0188701833707143,4.13537750822375,4.77489943134074,1.6859704159301,1.75233681872168,2.3595620565369,0.0584973041595781,4.125,4.725,1.68669401755646,1.77161158128319,2.38985196300174,0.0455382731457761
80,4,0.1,71,3.65558378756588,5.08969232571085,2.1289191912997,2.04998031337487,3.02473099265644,-0.0474631480931935,3.65,5.075,2.18799949089388,2.12146951696045,3.05963926060954,-0.00790836843747278,3.72904972724919,4.83016197563685,1.85750595334779,1.59525069439609,2.55470117383344,-0.0896576598438349,3.75,4.8125,1.88599099290438,1.63887696961028,2.56235527532035,-0.0522152217634073
80,4,0.1,72,3.59029878791521,4.96349667160992,1.70241675832833,2.02283907458747,2.81422410356335,-0.134993245168287,3.625,4.95,1.7744672939266,2.01827097326375,2.83635976365142,-0.114870575369422,3.59305906309705,4.86226161372143,1.56351658775006,1.7712439372543,2.47619098669342,-0.0992342555662016,3.625,4.875,1.60989818059986,1.7744672939266,2.50821435298228,-0.0963753040874475
80,4,0.1,73,3.74793501645858,5.04415875523135,2.16134581844842,1.76761674800827,3.19159357649573,-0.312842294611493,3.7,4.9875,2.17814228127282,1.78243007212774,3.2303691445602,-0.323760163737156,3.77766417205275,4.91972200137522,1.89324364997429,1.5747011702029,2.78914910914651,-0.287676767189712,3.75,4.875,1.91264943157424,1.60201613481342,2.82562864070809,-0.287114715363726
80,4,0.1,74,3.80041642577675,4.74007772415423,2.06513616483076,2.32658684962698,3.18424919997602,-0.0480412333816985,3.825,4.75,2.07928298254927,2.30848736709791,3.15737032065802,-0.0329641453372493,3.86039915952869,4.56654935037986,1.848744247656,1.84035446956262,2.62771795608281,-0.0147165848134761,3.875,4.575,1.88515184225421,1.8334100482607,2.63568500451742,-0.00457801253697313
80,4,0.1,75,4.14583296150798,5.10139093626792,1.79494517440368,2.22802820526266,2.85118680980638,0.00708539226079383,4.1,5.075,1.81135657953586,2.2148806294091,2.8594723776391,0.00126205598909726,4.13763051745826,4.83698769429632,1.64129496758247,1.75070253339137,2.37931175003607,0.0169978896936066,4.0875,4.825,1.68533323152005,1.77018199736566,2.44298919410865,0.000954666587306968
80,4,0.1,76,4.28604137988301,5.0120210635652,1.80539215280379,2.41769413004552,3.01359085799192,0.00262960732944172,4.275,5,1.85537194742487,2.48540040835947,3.08518304649493,0.0109800811222919,4.277337194056,4.81707674450253,1.66159924027928,1.83277455627623,2.44855486667724,0.0204499012850852,4.275,4.8,1.69865918829372,1.8582692369412,2.48527307925729,0.0256648064101771
80,4,0.1,77,3.88533061962481,5.41340191725643,1.94697220842984,2.14293421328689,3.04790511797144,-0.108677740135932,3.95,5.425,1.92189252719187,2.12146951696045,3.0271973920828,-0.11890655279082,3.90418615062609,5.15346140605692,1.78527887142866,1.78628304603338,2.71336677684007,-0.154331666083681,3.9625,5.1875,1.80325830272014,1.80079975200894,2.75577644185234,-0.169322381432893
80,4,0.1,78,4.03863353879843,5.48567078523919,1.73611884645794,2.07498988780286,2.68186152225062,0.0176700855450881,4.0375,5.4375,1.73893427278414,2.09183917623715,2.70302221854058,0.0128319742171877,4.02579567433297,5.22584549444489,1.58848873297701,1.75038856560625,2.40534747863535,-0.035702548131799,4.025,5.2,1.59885243656944,1.78885438199983,2.43796449647569,-0.032750750473864
80,4,0.1,79,4.28802571122812,4.93347257091333,2.00092851032719,2.28998987083373,2.99685639158852,0.0290936393592321,4.2875,5.0125,2.03260604686992,2.28641419550739,3.01462679009265,0.0291780068942589,4.30335030978353,4.84182011873189,1.71520778609734,1.91700455553203,2.5958258427979,-0.0184710054891937,4.3125,4.8875,1.73273581879106,1.91591436345711,2.57925020995824,0.0030980457860292
80,4,0.1,80,4.41896832098287,4.86141405316718,2.08479666148906,1.99165718311599,2.72495278576577,0.106896069255714,4.35,4.8625,2.06293388224917,1.97287780550216,2.66241419900973,0.130161598961991,4.31464027086167,4.78683301949294,1.78119126439352,1.73470071729127,2.38023790693414,0.0835476023557986,4.25,4.7875,1.77535876210337,1.7552362890448,2.34355431672557,0.118816583947869
80,4,0.3,81,4.0918822540768,5.32655785538295,1.97869785052525,1.78397396481198,2.51046553052452,0.112660538556781,4.0375,5.35,2.00280657508787,1.81484734511637,2.56852294647766,0.0973364744566613,4.16537766376966,5.11519651075846,1.68096139928209,1.43892503250769,2.09727055426869,0.10286037272867,4.1125,5.1375,1.68383039826658,1.46472229190556,2.15814618057,0.0655020703288312
80,4,0.3,82,3.72460854372442,5.04935172921614,1.79620477025233,2.22241828841345,2.47019921232129,0.258473533977276,3.8,5.0625,1.84459525250653,2.29111520023754,2.49426557517312,0.287538583255888,3.71128861932485,4.82991498083552,1.62606740408657,1.82529794097653,2.05631799257284,0.29436156450342,3.7875,4.825,1.65883709457231,1.8811187083586,2.0833502109021,0.312452982563973
80,4,0.3,83,4.15570649005981,4.95480266634645,2.11891323491078,2.05188488163865,2.84509327562456,0.0696299102903223,4.1375,4.975,2.08517218425114,2.07440703743552,2.90108556722383,0.0271425675283534,4.11897594551563,4.75967760050741,1.79396681542109,1.71946989069531,2.40013529032479,0.0671455892523455,4.1,4.775,1.81833140926621,1.72820972707582,2.46892073996983,0.0314194100027549
80,4,0.3,84,4.07560132654111,5.56694332024805,2.01247356177392,2.05302994653234,2.69142217839362,0.123585478673516,4.075,5.5375,2.01120280152469,2.0803100426181,2.73719689380268,0.105209780967078,4.10089713948982,5.28679298672694,1.69047696209017,1.65844550540709,2.17813763557133,0.154066452378292,4.0875,5.2625,1.70771703404119,1.65921858991331,2.2148806294091,0.134747503698374
80,4,0.3,85,4.1116981473096,4.97005609780133,2.01478861540791,2.34754898018547,3.15521775118442,-0.0407034610812513,4.1125,4.975,2.04378495982951,2.3705738236057,3.204995112459,-0.0490528416176838,4.13226949091255,4.76759888191664,1.76116574214584,1.83814715231785,2.60466140698255,-0.0469176518297755,4.1125,4.775,1.78597737664099,1.84853688294146,2.66692707061892,-0.0765870996549996
80,4,0.3,86,4.08674662008761,4.90632058517138,2.02444811456081,1.89863420711495,2.4519910126639,0.219963584545694,4.0875,4.875,2.05736558845456,1.91843158513288,2.48893119250265,0.217683225387869,4.14148177315342,4.78745407689057,1.8082524971666,1.64134435921394,2.13751768990196,0.234976913027757,4.15,4.7625,1.8287437757839,1.67062294149764,2.16118667590314,0.239687270630518
80,4,0.3,87,3.9364786898164,4.79850051909389,2.0044606130799,2.07036415450112,2.7238915124175,0.10658950747537,3.85,4.8,2.0257831740723,2.11923081340998,2.76002201422151,0.113812245981777,3.9575310612771,4.68065272027822,1.83447504237303,1.78853205800407,2.39622188171901,0.125306603285864,3.875,4.6625,1.88515184225421,1.848322879898,2.46850413372711,0.125787797949417
80,4,0.3,88,4.01420052166567,4.66310487343734,1.89971482896709,1.85973910171151,2.47726710199755,0.131715330552657,3.975,4.6125,1.9355109226366,1.82454259917452,2.48154581264444,0.129846924830832,4.01675205406234,4.57893897221514,1.71565855867036,1.68828659623389,2.21607884206191,0.152387945921497,3.9875,4.5375,1.75379335705222,1.68345448032959,2.25523301442824,0.139500990512329
80,4,0.3,89,4.06306744377216,4.92806229260891,2.12188198935894,2.15948970138121,3.00101045515682,0.017427852559737,4.075,4.9,2.15697279666889,2.21388026387716,3.07614340170417,0.0095428173811528,4.07368486455684,4.7570690188398,1.87446287674746,1.80951285831859,2.52018471729431,0.0643623630216848,4.075,4.725,1.9078452289747,1.86896708764054,2.60525272711726,0.0484574734197203
80,4,0.3,90,4.14911498302428,4.61853835057788,1.70853401026405,1.87531652975833,2.62289717429368,-0.0692389528691966,4.125,4.65,1.67917249059308,1.94285448356376,2.68127591014597,-0.0911811754095193,4.1067677318882,4.55398721588759,1.60698817369646,1.67463298215558,2.388525397128,-0.0591291918743046,4.0875,4.5875,1.60058335884377,1.71879962529049,2.44948974278318,-0.0879400806438743
80,4,0.5,91,4.11289861853609,5.29671414161316,2.25754234697957,2.20133304448957,3.03113511888436,0.0759200058704808,4.1375,5.25,2.29883707529137,2.18452555460772,3.10162778822812,0.0434807158876155,4.03775461260405,5.04316065486693,1.80139272712664,1.71155868950511,2.48884450297102,-0.00322686228149429,4.0625,5.0375,1.86468682679567,1.76781170599363,2.61918433529954,-0.0391199798453916
80,4,0.5,92,3.90238508335868,4.77984831897268,1.91376030135653,2.1428549179545,2.63169572596553,0.161974181119562,3.9,4.775,1.96552566486437,2.19882016694915,2.70196834019061,0.161675255484484,3.89797108272412,4.6216275304487,1.76109188354684,1.83587006921677,2.34631950897625,0.149490824322057,3.8875,4.6125,1.79305093222965,1.87247720575604,2.40239859043868,0.141429417126306
80,4,0.5,93,3.89247127289922,5.1573166544062,2.10548507948586,1.88543737484976,2.56077657765495,0.180157583794867,3.9,5.1625,2.13825908129351,1.87888837321096,2.63733539290769,0.14272820585368,3.85226740166797,5.02122322280614,1.80367155745717,1.55292690326331,2.14898963147754,0.186838235618435,3.85,5.025,1.81484734511637,1.55876452212739,2.1976684998978,0.157952680736042
80,4,0.5,94,3.96755448106567,5.02313358013538,1.93759223356702,1.84654201078145,2.24838922786441,0.294692289720353,4.0125,5.0125,1.9840742508564,1.87922519719488,2.33303192748911,0.271555300373448,3.95400415180461,4.94031767794275,1.76062748608845,1.67493064307086,2.00941741831014,0.316630798636103,4,4.95,1.80014064148164,1.7349716373124,2.08612049847971,0.303973242107883
80,4,0.5,95,3.83469188723404,4.48523599357862,2.16078602694289,2.15772650210001,3.05023265260596,0.00223712497350794,3.8625,4.4625,2.15678939776908,2.1402930711423,3.05477422563767,-0.0107286795503356,3.9531452531053,4.41919410756204,1.86432112362007,1.88308743741819,2.55909131029335,0.0673321488489313,3.975,4.4,1.88917636597861,1.86642554199129,2.55954406541181,0.0710812286454769
80,4,0.5,96,3.7733221213664,4.86109939975433,1.67830670835727,1.78006413619858,2.04899115610384,0.299076287530418,3.7375,4.8875,1.77709583879237,1.79305093222965,2.11145159738538,0.300473792579425,3.76394720990082,4.77265928794682,1.65384397649915,1.58379580433458,1.9299721752775,0.289922267677467,3.725,4.8125,1.75004520737268,1.59979231246996,1.99489062547172,0.293317116172693
80,4,0.5,97,3.80485368523327,4.63484605963808,2.01613626336786,1.87509506059676,2.53173803574129,0.15488768801506,3.8,4.6,2.02765687557419,1.83909719183426,2.55273494436899,0.131027081452126,3.83739904751658,4.53747875930281,1.77952043821409,1.61039966870997,2.23027558339163,0.137128829784816,3.825,4.525,1.7985577907263,1.64566942248474,2.2969434836514,0.112690299075904
80,4,0.5,98,3.84626538422871,4.98971864206851,1.98221113971979,2.01252793856193,2.31300209165037,0.329566652543374,3.9125,5,1.98853517743558,2.03762085142875,2.38769922622945,0.29678357344033,3.91106922240488,4.80938604188418,1.73728442468824,1.7155842966214,1.98318619762535,0.340276433993925,3.975,4.825,1.75004520737268,1.75582214144972,2.05678869766329,0.311639179455424
80,4,0.5,99,3.57010646517948,4.6639112802518,1.85128649586483,2.48735273787769,3.026673869633,0.0492345345890031,3.55,4.6875,1.83427287011102,2.53379062605987,3.08012719612418,0.0320019253308316,3.61878844871533,4.49690665308199,1.68824984932926,1.97056236754049,2.47719909634282,0.0896939919111415,3.6,4.5,1.69586242575529,2.00631913106968,2.52882120935047,0.0744067391509297
80,4,0.5,100,4.14580701990667,5.12864149237917,2.48314351688266,2.08806875175529,3.08485120194066,0.0973703845623285,4.125,5.1125,2.50758343501155,2.08668928015139,3.1361257643989,0.0771098618304124,4.11420849243604,4.90252474437957,2.05195108480793,1.68960668690919,2.57201544137632,0.0648993139057822,4.1,4.9,2.07211748848272,1.71810905770769,2.61640394821846,0.0561778212774607
80,4,0.7,101,3.84082636037525,5.19252613119706,2.02091694236068,1.76496070805116,2.576175037271,0.0788532600743526,3.8375,5.2125,1.99647632631068,1.72614848943969,2.50253036502019,0.101973931384517,3.85617188058658,5.03476775927787,1.85352179770723,1.50745591994541,2.30258709359007,0.0726636004129349,3.8625,5.075,1.8400863353438,1.49915588063096,2.25968380223339,0.0955592925477385
